id;classe;control;cultivar;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
2;TINTAS;ti_ Alphonse Lavallee; Alphonse Lavallee;31878;2333;170;7690;124762;74293;23684;24430;17339;88822;23451;12094;7662;2989;4380;17553;5147;12670;0;0;0;0;0;0;0;0;0;0;0;0;0;3613;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;0;0;nd;0;0;*;0
3;TINTAS;ti_ Moscato de Hamburgo; Moscato de Hamburgo;25098;41057;4258;1249;801;109438;64828;89161;90655;72067;45312;43680;20248;5165;1590;0;2205;0;0;0;0;0;0;0;0;0;0;0;0;0;13877;20047;23239;7366;49698;48320;36105;66970;101101;84397;31771;89305;145132;75362;65850;108797;51310;85510;62567;nd;63474;21732;*;175030
5;BRANCAS;br_Cardinal; Cardinal;0;0;0;0;0;0;0;0;0;0;2235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1620;0;0;4610;0;0;0;0;0;0;0;0;0;0;nd;0;0;*;0
6;BRANCAS;br_Golden Queen; Golden Queen;167;8654;657;7312;8467;6805;0;2391;8715;2051;2765;0;0;0;1545;4921;3358;1321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;nd;0;0;*;0
7;BRANCAS;br_Patrícia; Patrícia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20515;23661;42357;75480;6172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;nd;0;0;*;0
8;BRANCAS;br_Perlona; Perlona;0;0;4027;0;1695;1223;1406;0;0;11377;10722;14467;13971;4948;10735;10548;10753;64694;0;0;0;0;0;0;0;0;0;0;0;0;581598;94352;58566;61178;33155;32105;14569;25899;37376;11335;10375;5575;9695;3378;850;3280;290;180;730;nd;0;1710;*;0
9;BRANCAS;br_Italia; Italia;3733;7681;2145;740;268789;579717;152039;227941;235436;134574;59022;36849;39189;14126;1945;5877;18855;4112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33860;1630;3320;5130;2300;0;0;0;0;0;0;0;0;0;0;nd;0;0;*;0
10;BRANCAS;br_Rubi (Itália, Itália Ro); Rubi (Itália, Itália Ro);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4115;0;5590;11011;3105;1200;13883;52869;1034;29750;61260;2970;5720;0;nd;45610;51050;*;13440
